chr6	27865735	27865792	691	691	+	49	0
chr6	27865735	27865792	691	691	+	50	0
chr6	27865735	27865792	691	691	+	51	0
chr6	27865735	27865792	691	691	+	52	0
chr6	27865735	27865792	691	691	+	53	0
chr6	27865735	27865792	691	691	+	54	0
chr6	27865735	27865792	691	691	+	55	0
chr6	27865735	27865792	691	691	+	56	0
chr6	27865735	27865792	691	691	+	57	0
chr6	27866803	27866871	692	692	-	1	0
chr6	27866803	27866871	692	692	-	2	0
chr6	27866803	27866871	692	692	-	3	0
chr6	27866803	27866871	692	692	-	4	0
chr6	27866803	27866871	692	692	-	5	0
chr6	27866803	27866871	692	692	-	6	0
chr6	27866803	27866871	692	692	-	7	0
chr6	27866803	27866871	692	692	-	8	0
chr6	27866803	27866871	692	692	-	9	0
chr6	27866803	27866871	692	692	-	10	0
chr6	27866803	27866871	692	692	-	11	0
chr6	27866803	27866871	692	692	-	12	0
chr6	27866803	27866871	692	692	-	13	0
chr6	27866803	27866871	692	692	-	14	0
chr6	27866803	27866871	692	692	-	15	0
chr6	27866803	27866871	692	692	-	16	0
chr6	27866803	27866871	692	692	-	17	0
chr6	27866803	27866871	692	692	-	18	0
chr6	27866803	27866871	692	692	-	19	0
chr6	27866803	27866871	692	692	-	20	0
chr6	27866803	27866871	692	692	-	21	0
chr6	27866803	27866871	692	692	-	22	0
chr6	27866803	27866871	692	692	-	23	0
chr6	27866803	27866871	692	692	-	24	0
chr6	27866803	27866871	692	692	-	25	0
chr6	27866803	27866871	692	692	-	26	0
chr6	27866803	27866871	692	692	-	27	0
chr6	27866803	27866871	692	692	-	28	0
chr6	27866803	27866871	692	692	-	29	0
chr6	27866803	27866871	692	692	-	30	0
chr6	27866803	27866871	692	692	-	31	0
chr6	27866803	27866871	692	692	-	32	0
chr6	27866803	27866871	692	692	-	33	0
chr6	27866803	27866871	692	692	-	34	0
chr6	27866803	27866871	692	692	-	35	0
chr6	27866803	27866871	692	692	-	36	0
chr6	27866803	27866871	692	692	-	37	0
chr6	27866803	27866871	692	692	-	38	0
chr6	27866803	27866871	692	692	-	39	0
chr6	27866803	27866871	692	692	-	40	0
chr6	27866803	27866871	692	692	-	41	0
chr6	27866803	27866871	692	692	-	42	0
chr6	27866803	27866871	692	692	-	43	0
chr6	27866803	27866871	692	692	-	44	0
chr6	27866803	27866871	692	692	-	45	0
chr6	27866803	27866871	692	692	-	46	0
chr6	27866803	27866871	692	692	-	47	0
chr6	27866803	27866871	692	692	-	48	0
chr6	27866803	27866871	692	692	-	49	0
chr6	27866803	27866871	692	692	-	50	0
chr6	27866803	27866871	692	692	-	51	0
chr6	27866803	27866871	692	692	-	52	0
chr6	27866803	27866871	692	692	-	53	0
chr6	27866803	27866871	692	692	-	54	0
chr6	27866803	27866871	692	692	-	55	0
chr6	27866803	27866871	692	692	-	56	0
chr6	27866803	27866871	692	692	-	57	0
chr6	27866803	27866871	692	692	-	58	0
chr6	27866803	27866871	692	692	-	59	0
chr6	27866803	27866871	692	692	-	60	0
chr6	27866803	27866871	692	692	-	61	0
chr6	27866803	27866871	692	692	-	62	0
chr6	27866803	27866871	692	692	-	63	0
chr6	27866803	27866871	692	692	-	64	0
chr6	27866803	27866871	692	692	-	65	0
chr6	27866803	27866871	692	692	-	66	0
chr6	27866803	27866871	692	692	-	67	0
chr6	27866803	27866871	692	692	-	68	0
chr6	27867272	27867313	693	693	-	1	0
chr6	27867272	27867313	693	693	-	2	0
chr6	27867272	27867313	693	693	-	3	0
chr6	27867272	27867313	693	693	-	4	0
chr6	27867272	27867313	693	693	-	5	0
chr6	27867272	27867313	693	693	-	6	0
chr6	27867272	27867313	693	693	-	7	0
chr6	27867272	27867313	693	693	-	8	0
chr6	27867272	27867313	693	693	-	9	0
chr6	27867272	27867313	693	693	-	10	0
chr6	27867272	27867313	693	693	-	11	0
chr6	27867272	27867313	693	693	-	12	0
chr6	27867272	27867313	693	693	-	13	0
chr6	27867272	27867313	693	693	-	14	0
chr6	27867272	27867313	693	693	-	15	0
chr6	27867272	27867313	693	693	-	16	0
chr6	27867272	27867313	693	693	-	17	0
chr6	27867272	27867313	693	693	-	18	0
chr6	27867272	27867313	693	693	-	19	0
chr6	27867272	27867313	693	693	-	20	0
chr6	27867272	27867313	693	693	-	21	0
chr6	27867272	27867313	693	693	-	22	0
chr6	27867272	27867313	693	693	-	23	0
chr6	27867272	27867313	693	693	-	24	0
chr6	27867272	27867313	693	693	-	25	0
chr6	27867272	27867313	693	693	-	26	0
chr6	27867272	27867313	693	693	-	27	0
chr6	27867272	27867313	693	693	-	28	0
chr6	27867272	27867313	693	693	-	29	0
chr6	27867272	27867313	693	693	-	30	0
chr6	27867272	27867313	693	693	-	31	0
chr6	27867272	27867313	693	693	-	32	0
chr6	27867272	27867313	693	693	-	33	0
chr6	27867272	27867313	693	693	-	34	0
chr6	27867272	27867313	693	693	-	35	0
chr6	27867272	27867313	693	693	-	36	0
chr6	27867272	27867313	693	693	-	37	0
chr6	27867272	27867313	693	693	-	38	0
chr6	27867272	27867313	693	693	-	39	0
chr6	27867272	27867313	693	693	-	40	0
chr6	27867272	27867313	693	693	-	41	0
chr6	27867509	27867550	694	694	-	1	0
chr6	27867509	27867550	694	694	-	2	0
chr6	27867509	27867550	694	694	-	3	0
chr6	27867509	27867550	694	694	-	4	0
chr6	27867509	27867550	694	694	-	5	0
chr6	27867509	27867550	694	694	-	6	0
chr6	27867509	27867550	694	694	-	7	0
chr6	27867509	27867550	694	694	-	8	0
chr6	27867509	27867550	694	694	-	9	0
chr6	27867509	27867550	694	694	-	10	0
chr6	27867509	27867550	694	694	-	11	0
chr6	27867509	27867550	694	694	-	12	0
chr6	27867509	27867550	694	694	-	13	0
chr6	27867509	27867550	694	694	-	14	0
chr6	27867509	27867550	694	694	-	15	0
chr6	27867509	27867550	694	694	-	16	0
chr6	27867509	27867550	694	694	-	17	0
chr6	27867509	27867550	694	694	-	18	0
chr6	27867509	27867550	694	694	-	19	0
chr6	27867509	27867550	694	694	-	20	0
chr6	27867509	27867550	694	694	-	21	0
chr6	27867509	27867550	694	694	-	22	0
chr6	27867509	27867550	694	694	-	23	0
chr6	27867509	27867550	694	694	-	24	0
chr6	27867509	27867550	694	694	-	25	0
chr6	27867509	27867550	694	694	-	26	0
chr6	27867509	27867550	694	694	-	27	0
chr6	27867509	27867550	694	694	-	28	0
chr6	27867509	27867550	694	694	-	29	0
chr6	27867509	27867550	694	694	-	30	0
chr6	27867509	27867550	694	694	-	31	0
chr6	27867509	27867550	694	694	-	32	0
chr6	27867509	27867550	694	694	-	33	0
chr6	27867509	27867550	694	694	-	34	0
chr6	27867509	27867550	694	694	-	35	0
chr6	27867509	27867550	694	694	-	36	0
chr6	27867509	27867550	694	694	-	37	0
chr6	27867509	27867550	694	694	-	38	0
chr6	27867509	27867550	694	694	-	39	0
chr6	27867509	27867550	694	694	-	40	0
chr6	27867509	27867550	694	694	-	41	0
chr6	27871848	27871896	695	695	-	1	0
chr6	27871848	27871896	695	695	-	2	0
chr6	27871848	27871896	695	695	-	3	0
chr6	27871848	27871896	695	695	-	4	0
chr6	27871848	27871896	695	695	-	5	0
chr6	27871848	27871896	695	695	-	6	0
chr6	27871848	27871896	695	695	-	7	0
chr6	27871848	27871896	695	695	-	8	0
chr6	27871848	27871896	695	695	-	9	0
chr6	27871848	27871896	695	695	-	10	0
chr6	27871848	27871896	695	695	-	11	0
chr6	27871848	27871896	695	695	-	12	0
chr6	27871848	27871896	695	695	-	13	0
chr6	27871848	27871896	695	695	-	14	0
chr6	27871848	27871896	695	695	-	15	0
chr6	27871848	27871896	695	695	-	16	0
chr6	27871848	27871896	695	695	-	17	0
chr6	27871848	27871896	695	695	-	18	0
chr6	27871848	27871896	695	695	-	19	0
chr6	27871848	27871896	695	695	-	20	0
chr6	27871848	27871896	695	695	-	21	0
chr6	27871848	27871896	695	695	-	22	0
chr6	27871848	27871896	695	695	-	23	0
chr6	27871848	27871896	695	695	-	24	0
chr6	27871848	27871896	695	695	-	25	0
chr6	27871848	27871896	695	695	-	26	0
chr6	27871848	27871896	695	695	-	27	0
chr6	27871848	27871896	695	695	-	28	0
chr6	27871848	27871896	695	695	-	29	0
chr6	27871848	27871896	695	695	-	30	0
chr6	27871848	27871896	695	695	-	31	0
chr6	27871848	27871896	695	695	-	32	0
chr6	27871848	27871896	695	695	-	33	0
chr6	27871848	27871896	695	695	-	34	0
chr6	27871848	27871896	695	695	-	35	0
chr6	27871848	27871896	695	695	-	36	0
chr6	27871848	27871896	695	695	-	37	0
chr6	27871848	27871896	695	695	-	38	0
chr6	27871848	27871896	695	695	-	39	0
chr6	27871848	27871896	695	695	-	40	0
chr6	27871848	27871896	695	695	-	41	0
chr6	27871848	27871896	695	695	-	42	0
chr6	27871848	27871896	695	695	-	43	0
chr6	27871848	27871896	695	695	-	44	0
chr6	27871848	27871896	695	695	-	45	0
chr6	27871848	27871896	695	695	-	46	0
chr6	27871848	27871896	695	695	-	47	0
chr6	27871848	27871896	695	695	-	48	0
chr6	27873225	27873266	696	696	-	1	0
chr6	27873225	27873266	696	696	-	2	0
chr6	27873225	27873266	696	696	-	3	0
chr6	27873225	27873266	696	696	-	4	0
chr6	27873225	27873266	696	696	-	5	0
chr6	27873225	27873266	696	696	-	6	0
chr6	27873225	27873266	696	696	-	7	0
chr6	27873225	27873266	696	696	-	8	0
chr6	27873225	27873266	696	696	-	9	0
chr6	27873225	27873266	696	696	-	10	0
chr6	27873225	27873266	696	696	-	11	0
chr6	27873225	27873266	696	696	-	12	0
chr6	27873225	27873266	696	696	-	13	0
chr6	27873225	27873266	696	696	-	14	0
chr6	27873225	27873266	696	696	-	15	0
chr6	27873225	27873266	696	696	-	16	0
chr6	27873225	27873266	696	696	-	17	0
chr6	27873225	27873266	696	696	-	18	0
chr6	27873225	27873266	696	696	-	19	0
chr6	27873225	27873266	696	696	-	20	0
chr6	27873225	27873266	696	696	-	21	0
chr6	27873225	27873266	696	696	-	22	0
chr6	27873225	27873266	696	696	-	23	0
chr6	27873225	27873266	696	696	-	24	0
chr6	27873225	27873266	696	696	-	25	0
chr6	27873225	27873266	696	696	-	26	0
chr6	27873225	27873266	696	696	-	27	0
chr6	27873225	27873266	696	696	-	28	0
chr6	27873225	27873266	696	696	-	29	0
chr6	27873225	27873266	696	696	-	30	0
chr6	27873225	27873266	696	696	-	31	0
chr6	27873225	27873266	696	696	-	32	0
chr6	27873225	27873266	696	696	-	33	0
chr6	27873225	27873266	696	696	-	34	0
chr6	27873225	27873266	696	696	-	35	0
chr6	27873225	27873266	696	696	-	36	0
chr6	27873225	27873266	696	696	-	37	0
chr6	27873225	27873266	696	696	-	38	0
chr6	27873225	27873266	696	696	-	39	0
chr6	27873225	27873266	696	696	-	40	0
chr6	27873225	27873266	696	696	-	41	0
chr6	27890320	27890453	697	697	-	1	0
chr6	27890320	27890453	697	697	-	2	0
chr6	27890320	27890453	697	697	-	3	0
chr6	27890320	27890453	697	697	-	4	0
chr6	27890320	27890453	697	697	-	5	0
chr6	27890320	27890453	697	697	-	6	0
chr6	27890320	27890453	697	697	-	7	0
chr6	27890320	27890453	697	697	-	8	0
chr6	27890320	27890453	697	697	-	9	0
chr6	27890320	27890453	697	697	-	10	0
chr6	27890320	27890453	697	697	-	11	0
chr6	27890320	27890453	697	697	-	12	0
chr6	27890320	27890453	697	697	-	13	0
chr6	27890320	27890453	697	697	-	14	0
chr6	27890320	27890453	697	697	-	15	0
chr6	27890320	27890453	697	697	-	16	0
chr6	27890320	27890453	697	697	-	17	0
chr6	27890320	27890453	697	697	-	18	0
chr6	27890320	27890453	697	697	-	19	0
chr6	27890320	27890453	697	697	-	20	0
chr6	27890320	27890453	697	697	-	21	0
chr6	27890320	27890453	697	697	-	22	0
chr6	27890320	27890453	697	697	-	23	0
chr6	27890320	27890453	697	697	-	24	0
chr6	27890320	27890453	697	697	-	25	0
chr6	27890320	27890453	697	697	-	26	0
chr6	27890320	27890453	697	697	-	27	0
chr6	27890320	27890453	697	697	-	28	0
chr6	27890320	27890453	697	697	-	29	0
chr6	27890320	27890453	697	697	-	30	0
chr6	27890320	27890453	697	697	-	31	0
chr6	27890320	27890453	697	697	-	32	0
chr6	27890320	27890453	697	697	-	33	0
chr6	27890320	27890453	697	697	-	34	0
chr6	27890320	27890453	697	697	-	35	0
chr6	27890320	27890453	697	697	-	36	0
chr6	27890320	27890453	697	697	-	37	0
chr6	27890320	27890453	697	697	-	38	0
chr6	27890320	27890453	697	697	-	39	0
chr6	27890320	27890453	697	697	-	40	0
chr6	27890320	27890453	697	697	-	41	0
chr6	27890320	27890453	697	697	-	42	0
chr6	27890320	27890453	697	697	-	43	0
chr6	27890320	27890453	697	697	-	44	0
chr6	27890320	27890453	697	697	-	45	0
chr6	27890320	27890453	697	697	-	46	0
chr6	27890320	27890453	697	697	-	47	0
chr6	27890320	27890453	697	697	-	48	0
chr6	27890320	27890453	697	697	-	49	0
chr6	27890320	27890453	697	697	-	50	0
chr6	27890320	27890453	697	697	-	51	0
chr6	27890320	27890453	697	697	-	52	0
chr6	27890320	27890453	697	697	-	53	0
chr6	27890320	27890453	697	697	-	54	0
chr6	27890320	27890453	697	697	-	55	0
chr6	27890320	27890453	697	697	-	56	0
chr6	27890320	27890453	697	697	-	57	0
chr6	27890320	27890453	697	697	-	58	0
chr6	27890320	27890453	697	697	-	59	0
chr6	27890320	27890453	697	697	-	60	0
chr6	27890320	27890453	697	697	-	61	0
chr6	27890320	27890453	697	697	-	62	0
chr6	27890320	27890453	697	697	-	63	0
chr6	27890320	27890453	697	697	-	64	0
chr6	27890320	27890453	697	697	-	65	0
chr6	27890320	27890453	697	697	-	66	0
chr6	27890320	27890453	697	697	-	67	0
chr6	27890320	27890453	697	697	-	68	0
chr6	27890320	27890453	697	697	-	69	0
chr6	27890320	27890453	697	697	-	70	0
chr6	27890320	27890453	697	697	-	71	0
chr6	27890320	27890453	697	697	-	72	0
chr6	27890320	27890453	697	697	-	73	0
chr6	27890320	27890453	697	697	-	74	0
chr6	27890320	27890453	697	697	-	75	0
chr6	27890320	27890453	697	697	-	76	0
chr6	27890320	27890453	697	697	-	77	0
chr6	27890320	27890453	697	697	-	78	0
chr6	27890320	27890453	697	697	-	79	0
chr6	27890320	27890453	697	697	-	80	0
chr6	27890320	27890453	697	697	-	81	0
chr6	27890320	27890453	697	697	-	82	0
chr6	27890320	27890453	697	697	-	83	0
chr6	27890320	27890453	697	697	-	84	0
chr6	27890320	27890453	697	697	-	85	0
chr6	27890320	27890453	697	697	-	86	0
chr6	27890320	27890453	697	697	-	87	0
chr6	27890320	27890453	697	697	-	88	0
chr6	27890320	27890453	697	697	-	89	0
chr6	27890320	27890453	697	697	-	90	0
chr6	27890320	27890453	697	697	-	91	0
chr6	27890320	27890453	697	697	-	92	0
chr6	27890320	27890453	697	697	-	93	0
chr6	27890320	27890453	697	697	-	94	0
chr6	27890320	27890453	697	697	-	95	0
chr6	27890320	27890453	697	697	-	96	0
chr6	27890320	27890453	697	697	-	97	0
chr6	27890320	27890453	697	697	-	98	0
chr6	27890320	27890453	697	697	-	99	0
chr6	27890320	27890453	697	697	-	100	0
chr6	27890320	27890453	697	697	-	101	0
chr6	27890320	27890453	697	697	-	102	0
chr6	27890320	27890453	697	697	-	103	0
chr6	27890320	27890453	697	697	-	104	0
chr6	27890320	27890453	697	697	-	105	0
chr6	27890320	27890453	697	697	-	106	0
chr6	27890320	27890453	697	697	-	107	0
chr6	27890320	27890453	697	697	-	108	0
chr6	27890320	27890453	697	697	-	109	0
chr6	27890320	27890453	697	697	-	110	0
chr6	27890320	27890453	697	697	-	111	0
chr6	27890320	27890453	697	697	-	112	0
chr6	27890320	27890453	697	697	-	113	0
chr6	27890320	27890453	697	697	-	114	0
chr6	27890320	27890453	697	697	-	115	0
chr6	27890320	27890453	697	697	-	116	0
chr6	27890320	27890453	697	697	-	117	0
chr6	27890320	27890453	697	697	-	118	0
chr6	27890320	27890453	697	697	-	119	0
chr6	27890320	27890453	697	697	-	120	0
chr6	27890320	27890453	697	697	-	121	0
chr6	27890320	27890453	697	697	-	122	0
chr6	27890320	27890453	697	697	-	123	0
chr6	27890320	27890453	697	697	-	124	0
chr6	27890320	27890453	697	697	-	125	0
chr6	27890320	27890453	697	697	-	126	0
chr6	27890320	27890453	697	697	-	127	0
chr6	27890320	27890453	697	697	-	128	0
chr6	27890320	27890453	697	697	-	129	0
chr6	27890320	27890453	697	697	-	130	0
chr6	27890320	27890453	697	697	-	131	0
chr6	27890320	27890453	697	697	-	132	0
chr6	27890320	27890453	697	697	-	133	0
chr6	27892703	27892757	698	698	-	1	0
chr6	27892703	27892757	698	698	-	2	0
chr6	27892703	27892757	698	698	-	3	0
chr6	27892703	27892757	698	698	-	4	0
chr6	27892703	27892757	698	698	-	5	0
chr6	27892703	27892757	698	698	-	6	0
chr6	27892703	27892757	698	698	-	7	0
chr6	27892703	27892757	698	698	-	8	0
chr6	27892703	27892757	698	698	-	9	0
chr6	27892703	27892757	698	698	-	10	0
chr6	27892703	27892757	698	698	-	11	0
chr6	27892703	27892757	698	698	-	12	0
chr6	27892703	27892757	698	698	-	13	0
chr6	27892703	27892757	698	698	-	14	0
chr6	27892703	27892757	698	698	-	15	0
chr6	27892703	27892757	698	698	-	16	0
chr6	27892703	27892757	698	698	-	17	0
chr6	27892703	27892757	698	698	-	18	0
chr6	27892703	27892757	698	698	-	19	0
chr6	27892703	27892757	698	698	-	20	0
chr6	27892703	27892757	698	698	-	21	0
chr6	27892703	27892757	698	698	-	22	0
chr6	27892703	27892757	698	698	-	23	0
chr6	27892703	27892757	698	698	-	24	0
chr6	27892703	27892757	698	698	-	25	0
chr6	27892703	27892757	698	698	-	26	0
chr6	27892703	27892757	698	698	-	27	0
chr6	27892703	27892757	698	698	-	28	0
chr6	27892703	27892757	698	698	-	29	0
chr6	27892703	27892757	698	698	-	30	0
chr6	27892703	27892757	698	698	-	31	0
chr6	27892703	27892757	698	698	-	32	0
chr6	27892703	27892757	698	698	-	33	0
chr6	27892703	27892757	698	698	-	34	0
chr6	27892703	27892757	698	698	-	35	0
chr6	27892703	27892757	698	698	-	36	0
chr6	27892703	27892757	698	698	-	37	0
chr6	27892703	27892757	698	698	-	38	0
chr6	27892703	27892757	698	698	-	39	0
chr6	27892703	27892757	698	698	-	40	0
chr6	27892703	27892757	698	698	-	41	0
chr6	27892703	27892757	698	698	-	42	0
chr6	27892703	27892757	698	698	-	43	0
chr6	27892703	27892757	698	698	-	44	0
chr6	27892703	27892757	698	698	-	45	0
chr6	27892703	27892757	698	698	-	46	0
chr6	27892703	27892757	698	698	-	47	0
chr6	27892703	27892757	698	698	-	48	0
chr6	27892703	27892757	698	698	-	49	0
chr6	27892703	27892757	698	698	-	50	0
chr6	27892703	27892757	698	698	-	51	0
chr6	27892703	27892757	698	698	-	52	0
chr6	27892703	27892757	698	698	-	53	0
chr6	27892703	27892757	698	698	-	54	0
chr6	27892893	27892934	699	699	-	1	0
chr6	27892893	27892934	699	699	-	2	0
chr6	27892893	27892934	699	699	-	3	0
chr6	27892893	27892934	699	699	-	4	0
chr6	27892893	27892934	699	699	-	5	0
chr6	27892893	27892934	699	699	-	6	0
chr6	27892893	27892934	699	699	-	7	0
chr6	27892893	27892934	699	699	-	8	0
chr6	27892893	27892934	699	699	-	9	0
chr6	27892893	27892934	699	699	-	10	0
chr6	27892893	27892934	699	699	-	11	0
chr6	27892893	27892934	699	699	-	12	0
chr6	27892893	27892934	699	699	-	13	0
chr6	27892893	27892934	699	699	-	14	0
chr6	27892893	27892934	699	699	-	15	0
chr6	27892893	27892934	699	699	-	16	0
chr6	27892893	27892934	699	699	-	17	0
chr6	27892893	27892934	699	699	-	18	0
chr6	27892893	27892934	699	699	-	19	0
chr6	27892893	27892934	699	699	-	20	0
chr6	27892893	27892934	699	699	-	21	0
chr6	27892893	27892934	699	699	-	22	0
chr6	27892893	27892934	699	699	-	23	0
chr6	27892893	27892934	699	699	-	24	0
chr6	27892893	27892934	699	699	-	25	0
chr6	27892893	27892934	699	699	-	26	0
chr6	27892893	27892934	699	699	-	27	0
chr6	27892893	27892934	699	699	-	28	0
chr6	27892893	27892934	699	699	-	29	0
chr6	27892893	27892934	699	699	-	30	0
chr6	27892893	27892934	699	699	-	31	0
chr6	27892893	27892934	699	699	-	32	0
chr6	27892893	27892934	699	699	-	33	0
chr6	27892893	27892934	699	699	-	34	0
chr6	27892893	27892934	699	699	-	35	0
chr6	27892893	27892934	699	699	-	36	0
chr6	27892893	27892934	699	699	-	37	0
chr6	27892893	27892934	699	699	-	38	0
chr6	27892893	27892934	699	699	-	39	0
chr6	27892893	27892934	699	699	-	40	0
chr6	27892893	27892934	699	699	-	41	0
chr6	27893132	27893174	700	700	-	1	0
chr6	27893132	27893174	700	700	-	2	0
chr6	27893132	27893174	700	700	-	3	0
chr6	27893132	27893174	700	700	-	4	0
chr6	27893132	27893174	700	700	-	5	0
chr6	27893132	27893174	700	700	-	6	0
chr6	27893132	27893174	700	700	-	7	0
chr6	27893132	27893174	700	700	-	8	0
chr6	27893132	27893174	700	700	-	9	0
chr6	27893132	27893174	700	700	-	10	0
chr6	27893132	27893174	700	700	-	11	0
chr6	27893132	27893174	700	700	-	12	0
chr6	27893132	27893174	700	700	-	13	0
chr6	27893132	27893174	700	700	-	14	0
chr6	27893132	27893174	700	700	-	15	0
chr6	27893132	27893174	700	700	-	16	0
chr6	27893132	27893174	700	700	-	17	0
chr6	27893132	27893174	700	700	-	18	0
chr6	27893132	27893174	700	700	-	19	0
chr6	27893132	27893174	700	700	-	20	0
chr6	27893132	27893174	700	700	-	21	0
chr6	27893132	27893174	700	700	-	22	0
chr6	27893132	27893174	700	700	-	23	0
chr6	27893132	27893174	700	700	-	24	0
chr6	27893132	27893174	700	700	-	25	0
chr6	27893132	27893174	700	700	-	26	0
chr6	27893132	27893174	700	700	-	27	0
chr6	27893132	27893174	700	700	-	28	0
chr6	27893132	27893174	700	700	-	29	0
chr6	27893132	27893174	700	700	-	30	0
chr6	27893132	27893174	700	700	-	31	0
chr6	27893132	27893174	700	700	-	32	0
chr6	27893132	27893174	700	700	-	33	0
chr6	27893132	27893174	700	700	-	34	0
chr6	27893132	27893174	700	700	-	35	0
chr6	27893132	27893174	700	700	-	36	0
chr6	27893132	27893174	700	700	-	37	0
chr6	27893132	27893174	700	700	-	38	0
chr6	27893132	27893174	700	700	-	39	0
chr6	27893132	27893174	700	700	-	40	0
chr6	27893132	27893174	700	700	-	41	0
chr6	27893132	27893174	700	700	-	42	0
chr6	27893486	27893527	701	701	+	1	0
chr6	27893486	27893527	701	701	+	2	0
chr6	27893486	27893527	701	701	+	3	0
chr6	27893486	27893527	701	701	+	4	0
chr6	27893486	27893527	701	701	+	5	0
chr6	27893486	27893527	701	701	+	6	0
chr6	27893486	27893527	701	701	+	7	0
chr6	27893486	27893527	701	701	+	8	0
chr6	27893486	27893527	701	701	+	9	0
chr6	27893486	27893527	701	701	+	10	0
chr6	27893486	27893527	701	701	+	11	0
chr6	27893486	27893527	701	701	+	12	0
chr6	27893486	27893527	701	701	+	13	0
chr6	27893486	27893527	701	701	+	14	0
chr6	27893486	27893527	701	701	+	15	0
chr6	27893486	27893527	701	701	+	16	0
chr6	27893486	27893527	701	701	+	17	0
chr6	27893486	27893527	701	701	+	18	0
chr6	27893486	27893527	701	701	+	19	0
chr6	27893486	27893527	701	701	+	20	0
chr6	27893486	27893527	701	701	+	21	0
chr6	27893486	27893527	701	701	+	22	0
chr6	27893486	27893527	701	701	+	23	0
chr6	27893486	27893527	701	701	+	24	0
chr6	27893486	27893527	701	701	+	25	0
chr6	27893486	27893527	701	701	+	26	0
chr6	27893486	27893527	701	701	+	27	0
chr6	27893486	27893527	701	701	+	28	0
chr6	27893486	27893527	701	701	+	29	0
chr6	27893486	27893527	701	701	+	30	0
chr6	27893486	27893527	701	701	+	31	0
chr6	27893486	27893527	701	701	+	32	0
chr6	27893486	27893527	701	701	+	33	0
chr6	27893486	27893527	701	701	+	34	0
chr6	27893486	27893527	701	701	+	35	0
chr6	27893486	27893527	701	701	+	36	0
chr6	27893486	27893527	701	701	+	37	0
chr6	27893486	27893527	701	701	+	38	0
chr6	27893486	27893527	701	701	+	39	0
chr6	27893486	27893527	701	701	+	40	0
chr6	27893486	27893527	701	701	+	41	0
chr6	27893805	27893880	702	702	+	1	0
chr6	27893805	27893880	702	702	+	2	0
chr6	27893805	27893880	702	702	+	3	0
chr6	27893805	27893880	702	702	+	4	0
chr6	27893805	27893880	702	702	+	5	0
chr6	27893805	27893880	702	702	+	6	0
chr6	27893805	27893880	702	702	+	7	0
chr6	27893805	27893880	702	702	+	8	0
chr6	27893805	27893880	702	702	+	9	0
chr6	27893805	27893880	702	702	+	10	0
chr6	27893805	27893880	702	702	+	11	0
chr6	27893805	27893880	702	702	+	12	0
chr6	27893805	27893880	702	702	+	13	0
chr6	27893805	27893880	702	702	+	14	0
chr6	27893805	27893880	702	702	+	15	0
chr6	27893805	27893880	702	702	+	16	0
chr6	27893805	27893880	702	702	+	17	0
chr6	27893805	27893880	702	702	+	18	0
chr6	27893805	27893880	702	702	+	19	0
chr6	27893805	27893880	702	702	+	20	0
chr6	27893805	27893880	702	702	+	21	0
chr6	27893805	27893880	702	702	+	22	0
chr6	27893805	27893880	702	702	+	23	0
chr6	27893805	27893880	702	702	+	24	0
chr6	27893805	27893880	702	702	+	25	0
chr6	27893805	27893880	702	702	+	26	0
chr6	27893805	27893880	702	702	+	27	0
chr6	27893805	27893880	702	702	+	28	0
chr6	27893805	27893880	702	702	+	29	0
chr6	27893805	27893880	702	702	+	30	0
chr6	27893805	27893880	702	702	+	31	0
chr6	27893805	27893880	702	702	+	32	0
chr6	27893805	27893880	702	702	+	33	0
chr6	27893805	27893880	702	702	+	34	0
chr6	27893805	27893880	702	702	+	35	0
chr6	27893805	27893880	702	702	+	36	0
chr6	27893805	27893880	702	702	+	37	0
chr6	27893805	27893880	702	702	+	38	0
chr6	27893805	27893880	702	702	+	39	0
chr6	27893805	27893880	702	702	+	40	0
chr6	27893805	27893880	702	702	+	41	0
chr6	27893805	27893880	702	702	+	42	0
chr6	27893805	27893880	702	702	+	43	0
chr6	27893805	27893880	702	702	+	44	0
chr6	27893805	27893880	702	702	+	45	0
chr6	27893805	27893880	702	702	+	46	0
chr6	27893805	27893880	702	702	+	47	0
chr6	27893805	27893880	702	702	+	48	0
chr6	27893805	27893880	702	702	+	49	0
chr6	27893805	27893880	702	702	+	50	0
chr6	27893805	27893880	702	702	+	51	0
chr6	27893805	27893880	702	702	+	52	0
chr6	27893805	27893880	702	702	+	53	0
chr6	27893805	27893880	702	702	+	54	0
chr6	27893805	27893880	702	702	+	55	0
chr6	27893805	27893880	702	702	+	56	0
chr6	27893805	27893880	702	702	+	57	0
chr6	27893805	27893880	702	702	+	58	0
chr6	27893805	27893880	702	702	+	59	0
chr6	27893805	27893880	702	702	+	60	0
chr6	27893805	27893880	702	702	+	61	0
chr6	27893805	27893880	702	702	+	62	0
chr6	27893805	27893880	702	702	+	63	0
chr6	27893805	27893880	702	702	+	64	0
chr6	27893805	27893880	702	702	+	65	0
chr6	27893805	27893880	702	702	+	66	0
chr6	27893805	27893880	702	702	+	67	0
chr6	27893805	27893880	702	702	+	68	0
chr6	27893805	27893880	702	702	+	69	0
chr6	27893805	27893880	702	702	+	70	0
chr6	27893805	27893880	702	702	+	71	0
chr6	27893805	27893880	702	702	+	72	0
chr6	27893805	27893880	702	702	+	73	0
chr6	27893805	27893880	702	702	+	74	0
chr6	27893805	27893880	702	702	+	75	0
chr6	27894140	27894182	703	703	+	1	0
chr6	27894140	27894182	703	703	+	2	0
