chr6	55112716	55112766	712	712	-	5	0
chr6	55112716	55112766	712	712	-	6	0
chr6	55112716	55112766	712	712	-	7	0
chr6	55112716	55112766	712	712	-	8	0
chr6	55112716	55112766	712	712	-	9	0
chr6	55112716	55112766	712	712	-	10	0
chr6	55112716	55112766	712	712	-	11	0
chr6	55112716	55112766	712	712	-	12	0
chr6	55112716	55112766	712	712	-	13	0
chr6	55112716	55112766	712	712	-	14	0
chr6	55112716	55112766	712	712	-	15	0
chr6	55112716	55112766	712	712	-	16	0
chr6	55112716	55112766	712	712	-	17	0
chr6	55112716	55112766	712	712	-	18	0
chr6	55112716	55112766	712	712	-	19	0
chr6	55112716	55112766	712	712	-	20	0
chr6	55112716	55112766	712	712	-	21	0
chr6	55112716	55112766	712	712	-	22	0
chr6	55112716	55112766	712	712	-	23	0
chr6	55112716	55112766	712	712	-	24	0
chr6	55112716	55112766	712	712	-	25	0
chr6	55112716	55112766	712	712	-	26	0
chr6	55112716	55112766	712	712	-	27	0
chr6	55112716	55112766	712	712	-	28	0
chr6	55112716	55112766	712	712	-	29	0
chr6	55112716	55112766	712	712	-	30	0
chr6	55112716	55112766	712	712	-	31	0
chr6	55112716	55112766	712	712	-	32	0
chr6	55112716	55112766	712	712	-	33	0
chr6	55112716	55112766	712	712	-	34	0
chr6	55112716	55112766	712	712	-	35	0
chr6	55112716	55112766	712	712	-	36	0
chr6	55112716	55112766	712	712	-	37	0
chr6	55112716	55112766	712	712	-	38	0
chr6	55112716	55112766	712	712	-	39	0
chr6	55112716	55112766	712	712	-	40	0
chr6	55112716	55112766	712	712	-	41	0
chr6	55112716	55112766	712	712	-	42	0
chr6	55112716	55112766	712	712	-	43	0
chr6	55112716	55112766	712	712	-	44	0
chr6	55112716	55112766	712	712	-	45	0
chr6	55112716	55112766	712	712	-	46	0
chr6	55112716	55112766	712	712	-	47	0
chr6	55112716	55112766	712	712	-	48	0
chr6	55112716	55112766	712	712	-	49	0
chr6	55112716	55112766	712	712	-	50	0
chr6	76026299	76026349	713	713	-	1	0
chr6	76026299	76026349	713	713	-	2	0
chr6	76026299	76026349	713	713	-	3	0
chr6	76026299	76026349	713	713	-	4	0
chr6	76026299	76026349	713	713	-	5	0
chr6	76026299	76026349	713	713	-	6	0
chr6	76026299	76026349	713	713	-	7	0
chr6	76026299	76026349	713	713	-	8	0
chr6	76026299	76026349	713	713	-	9	0
chr6	76026299	76026349	713	713	-	10	0
chr6	76026299	76026349	713	713	-	11	0
chr6	76026299	76026349	713	713	-	12	0
chr6	76026299	76026349	713	713	-	13	0
chr6	76026299	76026349	713	713	-	14	0
chr6	76026299	76026349	713	713	-	15	0
chr6	76026299	76026349	713	713	-	16	0
chr6	76026299	76026349	713	713	-	17	0
chr6	76026299	76026349	713	713	-	18	0
chr6	76026299	76026349	713	713	-	19	0
chr6	76026299	76026349	713	713	-	20	0
chr6	76026299	76026349	713	713	-	21	0
chr6	76026299	76026349	713	713	-	22	0
chr6	76026299	76026349	713	713	-	23	0
chr6	76026299	76026349	713	713	-	24	0
chr6	76026299	76026349	713	713	-	25	0
chr6	76026299	76026349	713	713	-	26	0
chr6	76026299	76026349	713	713	-	27	0
chr6	76026299	76026349	713	713	-	28	0
chr6	76026299	76026349	713	713	-	29	0
chr6	76026299	76026349	713	713	-	30	0
chr6	76026299	76026349	713	713	-	31	0
chr6	76026299	76026349	713	713	-	32	0
chr6	76026299	76026349	713	713	-	33	0
chr6	76026299	76026349	713	713	-	34	0
chr6	76026299	76026349	713	713	-	35	0
chr6	76026299	76026349	713	713	-	36	0
chr6	76026299	76026349	713	713	-	37	0
chr6	76026299	76026349	713	713	-	38	0
chr6	76026299	76026349	713	713	-	39	0
chr6	76026299	76026349	713	713	-	40	0
chr6	76026299	76026349	713	713	-	41	0
chr6	76026299	76026349	713	713	-	42	0
chr6	76026299	76026349	713	713	-	43	0
chr6	76026299	76026349	713	713	-	44	0
chr6	76026299	76026349	713	713	-	45	0
chr6	76026299	76026349	713	713	-	46	0
chr6	76026299	76026349	713	713	-	47	0
chr6	76026299	76026349	713	713	-	48	0
chr6	76026299	76026349	713	713	-	49	0
chr6	76026299	76026349	713	713	-	50	0
chr6	92574411	92574461	714	714	-	1	0
chr6	92574411	92574461	714	714	-	2	0
chr6	92574411	92574461	714	714	-	3	0
chr6	92574411	92574461	714	714	-	4	0
chr6	92574411	92574461	714	714	-	5	0
chr6	92574411	92574461	714	714	-	6	0
chr6	92574411	92574461	714	714	-	7	0
chr6	92574411	92574461	714	714	-	8	0
chr6	92574411	92574461	714	714	-	9	0
chr6	92574411	92574461	714	714	-	10	0
chr6	92574411	92574461	714	714	-	11	0
chr6	92574411	92574461	714	714	-	12	0
chr6	92574411	92574461	714	714	-	13	0
chr6	92574411	92574461	714	714	-	14	0
chr6	92574411	92574461	714	714	-	15	0
chr6	92574411	92574461	714	714	-	16	0
chr6	92574411	92574461	714	714	-	17	0
chr6	92574411	92574461	714	714	-	18	0
chr6	92574411	92574461	714	714	-	19	0
chr6	92574411	92574461	714	714	-	20	0
chr6	92574411	92574461	714	714	-	21	0
chr6	92574411	92574461	714	714	-	22	0
chr6	92574411	92574461	714	714	-	23	0
chr6	92574411	92574461	714	714	-	24	0
chr6	92574411	92574461	714	714	-	25	0
chr6	92574411	92574461	714	714	-	26	0
chr6	92574411	92574461	714	714	-	27	0
chr6	92574411	92574461	714	714	-	28	0
chr6	92574411	92574461	714	714	-	29	0
chr6	92574411	92574461	714	714	-	30	0
chr6	92574411	92574461	714	714	-	31	0
chr6	92574411	92574461	714	714	-	32	0
chr6	92574411	92574461	714	714	-	33	0
chr6	92574411	92574461	714	714	-	34	0
chr6	92574411	92574461	714	714	-	35	0
chr6	92574411	92574461	714	714	-	36	0
chr6	92574411	92574461	714	714	-	37	0
chr6	92574411	92574461	714	714	-	38	0
chr6	92574411	92574461	714	714	-	39	0
chr6	92574411	92574461	714	714	-	40	0
chr6	92574411	92574461	714	714	-	41	0
chr6	92574411	92574461	714	714	-	42	0
chr6	92574411	92574461	714	714	-	43	0
chr6	92574411	92574461	714	714	-	44	0
chr6	92574411	92574461	714	714	-	45	0
chr6	92574411	92574461	714	714	-	46	0
chr6	92574411	92574461	714	714	-	47	0
chr6	92574411	92574461	714	714	-	48	0
chr6	92574411	92574461	714	714	-	49	0
chr6	92574411	92574461	714	714	-	50	0
chr6	94447118	94447168	715	715	-	1	0
chr6	94447118	94447168	715	715	-	2	0
chr6	94447118	94447168	715	715	-	3	0
chr6	94447118	94447168	715	715	-	4	0
chr6	94447118	94447168	715	715	-	5	0
chr6	94447118	94447168	715	715	-	6	0
chr6	94447118	94447168	715	715	-	7	0
chr6	94447118	94447168	715	715	-	8	0
chr6	94447118	94447168	715	715	-	9	0
chr6	94447118	94447168	715	715	-	10	0
chr6	94447118	94447168	715	715	-	11	0
chr6	94447118	94447168	715	715	-	12	0
chr6	94447118	94447168	715	715	-	13	0
chr6	94447118	94447168	715	715	-	14	0
chr6	94447118	94447168	715	715	-	15	0
chr6	94447118	94447168	715	715	-	16	0
chr6	94447118	94447168	715	715	-	17	0
chr6	94447118	94447168	715	715	-	18	0
chr6	94447118	94447168	715	715	-	19	0
chr6	94447118	94447168	715	715	-	20	0
chr6	94447118	94447168	715	715	-	21	0
chr6	94447118	94447168	715	715	-	22	0
chr6	94447118	94447168	715	715	-	23	0
chr6	94447118	94447168	715	715	-	24	0
chr6	94447118	94447168	715	715	-	25	0
chr6	94447118	94447168	715	715	-	26	0
chr6	94447118	94447168	715	715	-	27	0
chr6	94447118	94447168	715	715	-	28	0
chr6	94447118	94447168	715	715	-	29	0
chr6	94447118	94447168	715	715	-	30	0
chr6	94447118	94447168	715	715	-	31	0
chr6	94447118	94447168	715	715	-	32	0
chr6	94447118	94447168	715	715	-	33	0
chr6	94447118	94447168	715	715	-	34	0
chr6	94447118	94447168	715	715	-	35	0
chr6	94447118	94447168	715	715	-	36	0
chr6	94447118	94447168	715	715	-	37	0
chr6	94447118	94447168	715	715	-	38	0
chr6	94447118	94447168	715	715	-	39	0
chr6	94447118	94447168	715	715	-	40	0
chr6	94447118	94447168	715	715	-	41	0
chr6	94447118	94447168	715	715	-	42	0
chr6	94447118	94447168	715	715	-	43	0
chr6	94447118	94447168	715	715	-	44	0
chr6	94447118	94447168	715	715	-	45	0
chr6	94447118	94447168	715	715	-	46	0
chr6	94447118	94447168	715	715	-	47	0
chr6	94447118	94447168	715	715	-	48	0
chr6	94447118	94447168	715	715	-	49	0
chr6	94447118	94447168	715	715	-	50	0
chr6	109747104	109747154	716	716	-	1	0
chr6	109747104	109747154	716	716	-	2	0
chr6	109747104	109747154	716	716	-	3	0
chr6	109747104	109747154	716	716	-	4	0
chr6	109747104	109747154	716	716	-	5	0
chr6	109747104	109747154	716	716	-	6	0
chr6	109747104	109747154	716	716	-	7	0
chr6	109747104	109747154	716	716	-	8	0
chr6	109747104	109747154	716	716	-	9	0
chr6	109747104	109747154	716	716	-	10	0
chr6	109747104	109747154	716	716	-	11	0
chr6	109747104	109747154	716	716	-	12	0
chr6	109747104	109747154	716	716	-	13	0
chr6	109747104	109747154	716	716	-	14	0
chr6	109747104	109747154	716	716	-	15	0
chr6	109747104	109747154	716	716	-	16	0
chr6	109747104	109747154	716	716	-	17	0
chr6	109747104	109747154	716	716	-	18	0
chr6	109747104	109747154	716	716	-	19	0
chr6	109747104	109747154	716	716	-	20	0
chr6	109747104	109747154	716	716	-	21	0
chr6	109747104	109747154	716	716	-	22	0
chr6	109747104	109747154	716	716	-	23	0
chr6	109747104	109747154	716	716	-	24	0
chr6	109747104	109747154	716	716	-	25	0
chr6	109747104	109747154	716	716	-	26	0
chr6	109747104	109747154	716	716	-	27	0
chr6	109747104	109747154	716	716	-	28	0
chr6	109747104	109747154	716	716	-	29	0
chr6	109747104	109747154	716	716	-	30	0
chr6	109747104	109747154	716	716	-	31	0
chr6	109747104	109747154	716	716	-	32	0
chr6	109747104	109747154	716	716	-	33	0
chr6	109747104	109747154	716	716	-	34	0
chr6	109747104	109747154	716	716	-	35	0
chr6	109747104	109747154	716	716	-	36	0
chr6	109747104	109747154	716	716	-	37	0
chr6	109747104	109747154	716	716	-	38	0
chr6	109747104	109747154	716	716	-	39	0
chr6	109747104	109747154	716	716	-	40	0
chr6	109747104	109747154	716	716	-	41	0
chr6	109747104	109747154	716	716	-	42	0
chr6	109747104	109747154	716	716	-	43	0
chr6	109747104	109747154	716	716	-	44	0
chr6	109747104	109747154	716	716	-	45	0
chr6	109747104	109747154	716	716	-	46	0
chr6	109747104	109747154	716	716	-	47	0
chr6	109747104	109747154	716	716	-	48	0
chr6	109747104	109747154	716	716	-	49	0
chr6	109747104	109747154	716	716	-	50	0
chr6	131054570	131054620	717	717	+	1	0
chr6	131054570	131054620	717	717	+	2	0
chr6	131054570	131054620	717	717	+	3	0
chr6	131054570	131054620	717	717	+	4	0
chr6	131054570	131054620	717	717	+	5	0
chr6	131054570	131054620	717	717	+	6	0
chr6	131054570	131054620	717	717	+	7	0
chr6	131054570	131054620	717	717	+	8	0
chr6	131054570	131054620	717	717	+	9	0
chr6	131054570	131054620	717	717	+	10	0
chr6	131054570	131054620	717	717	+	11	0
chr6	131054570	131054620	717	717	+	12	0
chr6	131054570	131054620	717	717	+	13	0
chr6	131054570	131054620	717	717	+	14	0
chr6	131054570	131054620	717	717	+	15	0
chr6	131054570	131054620	717	717	+	16	0
chr6	131054570	131054620	717	717	+	17	0
chr6	131054570	131054620	717	717	+	18	0
chr6	131054570	131054620	717	717	+	19	0
chr6	131054570	131054620	717	717	+	20	0
chr6	131054570	131054620	717	717	+	21	0
chr6	131054570	131054620	717	717	+	22	0
chr6	131054570	131054620	717	717	+	23	0
chr6	131054570	131054620	717	717	+	24	0
chr6	131054570	131054620	717	717	+	25	0
chr6	131054570	131054620	717	717	+	26	0
chr6	131054570	131054620	717	717	+	27	0
chr6	131054570	131054620	717	717	+	28	0
chr6	131054570	131054620	717	717	+	29	0
chr6	131054570	131054620	717	717	+	30	0
chr6	131054570	131054620	717	717	+	31	0
chr6	131054570	131054620	717	717	+	32	0
chr6	131054570	131054620	717	717	+	33	0
chr6	131054570	131054620	717	717	+	34	0
chr6	131054570	131054620	717	717	+	35	0
chr6	131054570	131054620	717	717	+	36	0
chr6	131054570	131054620	717	717	+	37	0
chr6	131054570	131054620	717	717	+	38	0
chr6	131054570	131054620	717	717	+	39	0
chr6	131054570	131054620	717	717	+	40	0
chr6	131054570	131054620	717	717	+	41	0
chr6	131054570	131054620	717	717	+	42	0
chr6	131054570	131054620	717	717	+	43	0
chr6	131054570	131054620	717	717	+	44	0
chr6	131054570	131054620	717	717	+	45	0
chr6	131054570	131054620	717	717	+	46	0
chr6	131054570	131054620	717	717	+	47	0
chr6	131054570	131054620	717	717	+	48	0
chr6	131054570	131054620	717	717	+	49	0
chr6	131054570	131054620	717	717	+	50	0
chr6	132815305	132815355	718	718	+	1	0
chr6	132815305	132815355	718	718	+	2	0
chr6	132815305	132815355	718	718	+	3	0
chr6	132815305	132815355	718	718	+	4	0
chr6	132815305	132815355	718	718	+	5	0
chr6	132815305	132815355	718	718	+	6	0
chr6	132815305	132815355	718	718	+	7	0
chr6	132815305	132815355	718	718	+	8	0
chr6	132815305	132815355	718	718	+	9	0
chr6	132815305	132815355	718	718	+	10	0
chr6	132815305	132815355	718	718	+	11	0
chr6	132815305	132815355	718	718	+	12	0
chr6	132815305	132815355	718	718	+	13	0
chr6	132815305	132815355	718	718	+	14	0
chr6	132815305	132815355	718	718	+	15	0
chr6	132815305	132815355	718	718	+	16	0
chr6	132815305	132815355	718	718	+	17	0
chr6	132815305	132815355	718	718	+	18	0
chr6	132815305	132815355	718	718	+	19	0
chr6	132815305	132815355	718	718	+	20	0
chr6	132815305	132815355	718	718	+	21	0
chr6	132815305	132815355	718	718	+	22	0
chr6	132815305	132815355	718	718	+	23	0
chr6	132815305	132815355	718	718	+	24	0
chr6	132815305	132815355	718	718	+	25	0
chr6	132815305	132815355	718	718	+	26	0
chr6	132815305	132815355	718	718	+	27	0
chr6	132815305	132815355	718	718	+	28	0
chr6	132815305	132815355	718	718	+	29	0
chr6	132815305	132815355	718	718	+	30	0
chr6	132815305	132815355	718	718	+	31	0
chr6	132815305	132815355	718	718	+	32	0
chr6	132815305	132815355	718	718	+	33	0
chr6	132815305	132815355	718	718	+	34	0
chr6	132815305	132815355	718	718	+	35	0
chr6	132815305	132815355	718	718	+	36	0
chr6	132815305	132815355	718	718	+	37	0
chr6	132815305	132815355	718	718	+	38	0
chr6	132815305	132815355	718	718	+	39	0
chr6	132815305	132815355	718	718	+	40	0
chr6	132815305	132815355	718	718	+	41	0
chr6	132815305	132815355	718	718	+	42	0
chr6	132815305	132815355	718	718	+	43	0
chr6	132815305	132815355	718	718	+	44	0
chr6	132815305	132815355	718	718	+	45	0
chr6	132815305	132815355	718	718	+	46	0
chr6	132815305	132815355	718	718	+	47	0
chr6	132815305	132815355	718	718	+	48	0
chr6	132815305	132815355	718	718	+	49	0
chr6	132815305	132815355	718	718	+	50	0
chr6	133272913	133272963	719	719	+	1	0
chr6	133272913	133272963	719	719	+	2	0
chr6	133272913	133272963	719	719	+	3	0
chr6	133272913	133272963	719	719	+	4	0
chr6	133272913	133272963	719	719	+	5	0
chr6	133272913	133272963	719	719	+	6	0
chr6	133272913	133272963	719	719	+	7	0
chr6	133272913	133272963	719	719	+	8	0
chr6	133272913	133272963	719	719	+	9	0
chr6	133272913	133272963	719	719	+	10	0
chr6	133272913	133272963	719	719	+	11	0
chr6	133272913	133272963	719	719	+	12	0
chr6	133272913	133272963	719	719	+	13	0
chr6	133272913	133272963	719	719	+	14	0
chr6	133272913	133272963	719	719	+	15	0
chr6	133272913	133272963	719	719	+	16	0
chr6	133272913	133272963	719	719	+	17	0
chr6	133272913	133272963	719	719	+	18	0
chr6	133272913	133272963	719	719	+	19	0
chr6	133272913	133272963	719	719	+	20	0
chr6	133272913	133272963	719	719	+	21	0
chr6	133272913	133272963	719	719	+	22	0
chr6	133272913	133272963	719	719	+	23	0
chr6	133272913	133272963	719	719	+	24	0
chr6	133272913	133272963	719	719	+	25	0
chr6	133272913	133272963	719	719	+	26	0
chr6	133272913	133272963	719	719	+	27	0
chr6	133272913	133272963	719	719	+	28	0
chr6	133272913	133272963	719	719	+	29	0
chr6	133272913	133272963	719	719	+	30	0
chr6	133272913	133272963	719	719	+	31	0
chr6	133272913	133272963	719	719	+	32	0
chr6	133272913	133272963	719	719	+	33	0
chr6	133272913	133272963	719	719	+	34	0
chr6	133272913	133272963	719	719	+	35	0
chr6	133272913	133272963	719	719	+	36	0
chr6	133272913	133272963	719	719	+	37	0
chr6	133272913	133272963	719	719	+	38	0
chr6	133272913	133272963	719	719	+	39	0
chr6	133272913	133272963	719	719	+	40	0
chr6	133272913	133272963	719	719	+	41	0
chr6	133272913	133272963	719	719	+	42	0
chr6	133272913	133272963	719	719	+	43	0
chr6	133272913	133272963	719	719	+	44	0
chr6	133272913	133272963	719	719	+	45	0
chr6	133272913	133272963	719	719	+	46	0
chr6	133272913	133272963	719	719	+	47	0
chr6	133272913	133272963	719	719	+	48	0
chr6	133272913	133272963	719	719	+	49	0
chr6	133272913	133272963	719	719	+	50	0
chr6_GL000251v2_alt	97042	97092	720	720	+	1	0
chr6_GL000251v2_alt	97042	97092	720	720	+	2	0
chr6_GL000251v2_alt	97042	97092	720	720	+	3	0
chr6_GL000251v2_alt	97042	97092	720	720	+	4	0
chr6_GL000251v2_alt	97042	97092	720	720	+	5	0
chr6_GL000251v2_alt	97042	97092	720	720	+	6	0
chr6_GL000251v2_alt	97042	97092	720	720	+	7	0
chr6_GL000251v2_alt	97042	97092	720	720	+	8	0
chr6_GL000251v2_alt	97042	97092	720	720	+	9	0
chr6_GL000251v2_alt	97042	97092	720	720	+	10	0
chr6_GL000251v2_alt	97042	97092	720	720	+	11	0
chr6_GL000251v2_alt	97042	97092	720	720	+	12	0
chr6_GL000251v2_alt	97042	97092	720	720	+	13	0
chr6_GL000251v2_alt	97042	97092	720	720	+	14	0
chr6_GL000251v2_alt	97042	97092	720	720	+	15	0
chr6_GL000251v2_alt	97042	97092	720	720	+	16	0
chr6_GL000251v2_alt	97042	97092	720	720	+	17	0
chr6_GL000251v2_alt	97042	97092	720	720	+	18	0
chr6_GL000251v2_alt	97042	97092	720	720	+	19	0
chr6_GL000251v2_alt	97042	97092	720	720	+	20	0
chr6_GL000251v2_alt	97042	97092	720	720	+	21	0
chr6_GL000251v2_alt	97042	97092	720	720	+	22	0
chr6_GL000251v2_alt	97042	97092	720	720	+	23	0
chr6_GL000251v2_alt	97042	97092	720	720	+	24	0
chr6_GL000251v2_alt	97042	97092	720	720	+	25	0
chr6_GL000251v2_alt	97042	97092	720	720	+	26	0
chr6_GL000251v2_alt	97042	97092	720	720	+	27	0
chr6_GL000251v2_alt	97042	97092	720	720	+	28	0
chr6_GL000251v2_alt	97042	97092	720	720	+	29	0
chr6_GL000251v2_alt	97042	97092	720	720	+	30	0
chr6_GL000251v2_alt	97042	97092	720	720	+	31	0
chr6_GL000251v2_alt	97042	97092	720	720	+	32	0
chr6_GL000251v2_alt	97042	97092	720	720	+	33	0
chr6_GL000251v2_alt	97042	97092	720	720	+	34	0
chr6_GL000251v2_alt	97042	97092	720	720	+	35	0
chr6_GL000251v2_alt	97042	97092	720	720	+	36	0
chr6_GL000251v2_alt	97042	97092	720	720	+	37	0
chr6_GL000251v2_alt	97042	97092	720	720	+	38	0
chr6_GL000251v2_alt	97042	97092	720	720	+	39	0
chr6_GL000251v2_alt	97042	97092	720	720	+	40	0
chr6_GL000251v2_alt	97042	97092	720	720	+	41	0
chr6_GL000251v2_alt	97042	97092	720	720	+	42	0
chr6_GL000251v2_alt	97042	97092	720	720	+	43	0
chr6_GL000251v2_alt	97042	97092	720	720	+	44	0
chr6_GL000251v2_alt	97042	97092	720	720	+	45	0
chr6_GL000251v2_alt	97042	97092	720	720	+	46	0
chr6_GL000251v2_alt	97042	97092	720	720	+	47	0
chr6_GL000251v2_alt	97042	97092	720	720	+	48	0
chr6_GL000251v2_alt	97042	97092	720	720	+	49	0
chr6_GL000251v2_alt	97042	97092	720	720	+	50	0
chr6_GL000251v2_alt	302613	302663	721	721	-	1	0
chr6_GL000251v2_alt	302613	302663	721	721	-	2	0
chr6_GL000251v2_alt	302613	302663	721	721	-	3	0
chr6_GL000251v2_alt	302613	302663	721	721	-	4	0
chr6_GL000251v2_alt	302613	302663	721	721	-	5	0
chr6_GL000251v2_alt	302613	302663	721	721	-	6	0
chr6_GL000251v2_alt	302613	302663	721	721	-	7	0
chr6_GL000251v2_alt	302613	302663	721	721	-	8	0
chr6_GL000251v2_alt	302613	302663	721	721	-	9	0
chr6_GL000251v2_alt	302613	302663	721	721	-	10	0
chr6_GL000251v2_alt	302613	302663	721	721	-	11	0
chr6_GL000251v2_alt	302613	302663	721	721	-	12	0
chr6_GL000251v2_alt	302613	302663	721	721	-	13	0
chr6_GL000251v2_alt	302613	302663	721	721	-	14	0
chr6_GL000251v2_alt	302613	302663	721	721	-	15	0
chr6_GL000251v2_alt	302613	302663	721	721	-	16	0
chr6_GL000251v2_alt	302613	302663	721	721	-	17	0
chr6_GL000251v2_alt	302613	302663	721	721	-	18	0
chr6_GL000251v2_alt	302613	302663	721	721	-	19	0
chr6_GL000251v2_alt	302613	302663	721	721	-	20	0
chr6_GL000251v2_alt	302613	302663	721	721	-	21	0
chr6_GL000251v2_alt	302613	302663	721	721	-	22	0
chr6_GL000251v2_alt	302613	302663	721	721	-	23	0
chr6_GL000251v2_alt	302613	302663	721	721	-	24	0
chr6_GL000251v2_alt	302613	302663	721	721	-	25	0
chr6_GL000251v2_alt	302613	302663	721	721	-	26	0
chr6_GL000251v2_alt	302613	302663	721	721	-	27	0
chr6_GL000251v2_alt	302613	302663	721	721	-	28	0
chr6_GL000251v2_alt	302613	302663	721	721	-	29	0
chr6_GL000251v2_alt	302613	302663	721	721	-	30	0
chr6_GL000251v2_alt	302613	302663	721	721	-	31	0
chr6_GL000251v2_alt	302613	302663	721	721	-	32	0
chr6_GL000251v2_alt	302613	302663	721	721	-	33	0
chr6_GL000251v2_alt	302613	302663	721	721	-	34	0
chr6_GL000251v2_alt	302613	302663	721	721	-	35	0
chr6_GL000251v2_alt	302613	302663	721	721	-	36	0
chr6_GL000251v2_alt	302613	302663	721	721	-	37	0
chr6_GL000251v2_alt	302613	302663	721	721	-	38	0
chr6_GL000251v2_alt	302613	302663	721	721	-	39	0
chr6_GL000251v2_alt	302613	302663	721	721	-	40	0
chr6_GL000251v2_alt	302613	302663	721	721	-	41	0
chr6_GL000251v2_alt	302613	302663	721	721	-	42	0
chr6_GL000251v2_alt	302613	302663	721	721	-	43	0
chr6_GL000251v2_alt	302613	302663	721	721	-	44	0
chr6_GL000251v2_alt	302613	302663	721	721	-	45	0
chr6_GL000251v2_alt	302613	302663	721	721	-	46	0
chr6_GL000251v2_alt	302613	302663	721	721	-	47	0
chr6_GL000251v2_alt	302613	302663	721	721	-	48	0
chr6_GL000251v2_alt	302613	302663	721	721	-	49	0
chr6_GL000251v2_alt	302613	302663	721	721	-	50	0
chr6_GL000252v2_alt	4223133	4223183	722	722	+	1	0
chr6_GL000252v2_alt	4223133	4223183	722	722	+	2	0
chr6_GL000252v2_alt	4223133	4223183	722	722	+	3	0
chr6_GL000252v2_alt	4223133	4223183	722	722	+	4	0
chr6_GL000252v2_alt	4223133	4223183	722	722	+	5	0
chr6_GL000252v2_alt	4223133	4223183	722	722	+	6	0
chr6_GL000252v2_alt	4223133	4223183	722	722	+	7	0
chr6_GL000252v2_alt	4223133	4223183	722	722	+	8	0
chr6_GL000252v2_alt	4223133	4223183	722	722	+	9	0
chr6_GL000252v2_alt	4223133	4223183	722	722	+	10	0
chr6_GL000252v2_alt	4223133	4223183	722	722	+	11	0
chr6_GL000252v2_alt	4223133	4223183	722	722	+	12	0
chr6_GL000252v2_alt	4223133	4223183	722	722	+	13	0
chr6_GL000252v2_alt	4223133	4223183	722	722	+	14	0
chr6_GL000252v2_alt	4223133	4223183	722	722	+	15	0
chr6_GL000252v2_alt	4223133	4223183	722	722	+	16	0
chr6_GL000252v2_alt	4223133	4223183	722	722	+	17	0
chr6_GL000252v2_alt	4223133	4223183	722	722	+	18	0
chr6_GL000252v2_alt	4223133	4223183	722	722	+	19	0
chr6_GL000252v2_alt	4223133	4223183	722	722	+	20	0
chr6_GL000252v2_alt	4223133	4223183	722	722	+	21	0
chr6_GL000252v2_alt	4223133	4223183	722	722	+	22	0
chr6_GL000252v2_alt	4223133	4223183	722	722	+	23	0
chr6_GL000252v2_alt	4223133	4223183	722	722	+	24	0
chr6_GL000252v2_alt	4223133	4223183	722	722	+	25	0
chr6_GL000252v2_alt	4223133	4223183	722	722	+	26	0
chr6_GL000252v2_alt	4223133	4223183	722	722	+	27	0
chr6_GL000252v2_alt	4223133	4223183	722	722	+	28	0
chr6_GL000252v2_alt	4223133	4223183	722	722	+	29	0
chr6_GL000252v2_alt	4223133	4223183	722	722	+	30	0
chr6_GL000252v2_alt	4223133	4223183	722	722	+	31	0
chr6_GL000252v2_alt	4223133	4223183	722	722	+	32	0
chr6_GL000252v2_alt	4223133	4223183	722	722	+	33	0
chr6_GL000252v2_alt	4223133	4223183	722	722	+	34	0
chr6_GL000252v2_alt	4223133	4223183	722	722	+	35	0
chr6_GL000252v2_alt	4223133	4223183	722	722	+	36	0
chr6_GL000252v2_alt	4223133	4223183	722	722	+	37	0
chr6_GL000252v2_alt	4223133	4223183	722	722	+	38	0
chr6_GL000252v2_alt	4223133	4223183	722	722	+	39	0
chr6_GL000252v2_alt	4223133	4223183	722	722	+	40	0
chr6_GL000252v2_alt	4223133	4223183	722	722	+	41	0
chr6_GL000252v2_alt	4223133	4223183	722	722	+	42	0
chr6_GL000252v2_alt	4223133	4223183	722	722	+	43	0
chr6_GL000252v2_alt	4223133	4223183	722	722	+	44	0
chr6_GL000252v2_alt	4223133	4223183	722	722	+	45	0
chr6_GL000252v2_alt	4223133	4223183	722	722	+	46	0
chr6_GL000252v2_alt	4223133	4223183	722	722	+	47	0
chr6_GL000252v2_alt	4223133	4223183	722	722	+	48	0
chr6_GL000252v2_alt	4223133	4223183	722	722	+	49	0
chr6_GL000252v2_alt	4223133	4223183	722	722	+	50	0
chr6_GL000255v2_alt	3246426	3246476	723	723	+	1	0
chr6_GL000255v2_alt	3246426	3246476	723	723	+	2	0
chr6_GL000255v2_alt	3246426	3246476	723	723	+	3	0
chr6_GL000255v2_alt	3246426	3246476	723	723	+	4	0
chr6_GL000255v2_alt	3246426	3246476	723	723	+	5	0
chr6_GL000255v2_alt	3246426	3246476	723	723	+	6	0
chr6_GL000255v2_alt	3246426	3246476	723	723	+	7	0
chr6_GL000255v2_alt	3246426	3246476	723	723	+	8	0
chr6_GL000255v2_alt	3246426	3246476	723	723	+	9	0
chr6_GL000255v2_alt	3246426	3246476	723	723	+	10	0
chr6_GL000255v2_alt	3246426	3246476	723	723	+	11	0
chr6_GL000255v2_alt	3246426	3246476	723	723	+	12	0
chr6_GL000255v2_alt	3246426	3246476	723	723	+	13	0
chr6_GL000255v2_alt	3246426	3246476	723	723	+	14	0
chr6_GL000255v2_alt	3246426	3246476	723	723	+	15	0
chr6_GL000255v2_alt	3246426	3246476	723	723	+	16	0
chr6_GL000255v2_alt	3246426	3246476	723	723	+	17	0
chr6_GL000255v2_alt	3246426	3246476	723	723	+	18	0
chr6_GL000255v2_alt	3246426	3246476	723	723	+	19	0
chr6_GL000255v2_alt	3246426	3246476	723	723	+	20	0
chr6_GL000255v2_alt	3246426	3246476	723	723	+	21	0
