chr7	130834491	130834554	833	833	+	1	245
chr7	130834491	130834554	833	833	+	2	247
chr7	130834491	130834554	833	833	+	3	246
chr7	130834491	130834554	833	833	+	4	243
chr7	130834491	130834554	833	833	+	5	242
chr7	130834491	130834554	833	833	+	6	242
chr7	130834491	130834554	833	833	+	7	242
chr7	130834491	130834554	833	833	+	8	248
chr7	130834491	130834554	833	833	+	9	262
chr7	130834491	130834554	833	833	+	10	273
chr7	130834491	130834554	833	833	+	11	281
chr7	130834491	130834554	833	833	+	12	286
chr7	130834491	130834554	833	833	+	13	294
chr7	130834491	130834554	833	833	+	14	296
chr7	130834491	130834554	833	833	+	15	298
chr7	130834491	130834554	833	833	+	16	299
chr7	130834491	130834554	833	833	+	17	302
chr7	130834491	130834554	833	833	+	18	315
chr7	130834491	130834554	833	833	+	19	361
chr7	130834491	130834554	833	833	+	20	429
chr7	130834491	130834554	833	833	+	21	502
chr7	130834491	130834554	833	833	+	22	632
chr7	130834491	130834554	833	833	+	23	798
chr7	130834491	130834554	833	833	+	24	864
chr7	130834491	130834554	833	833	+	25	877
chr7	130834491	130834554	833	833	+	26	883
chr7	130834491	130834554	833	833	+	27	884
chr7	130834491	130834554	833	833	+	28	888
chr7	130834491	130834554	833	833	+	29	891
chr7	130834491	130834554	833	833	+	30	892
chr7	130834491	130834554	833	833	+	31	893
chr7	130834491	130834554	833	833	+	32	893
chr7	130834491	130834554	833	833	+	33	903
chr7	130834491	130834554	833	833	+	34	919
chr7	130834491	130834554	833	833	+	35	964
chr7	130834491	130834554	833	833	+	36	992
chr7	130834491	130834554	833	833	+	37	1051
chr7	130834491	130834554	833	833	+	38	1055
chr7	130834491	130834554	833	833	+	39	1058
chr7	130834491	130834554	833	833	+	40	1062
chr7	130834491	130834554	833	833	+	41	1094
chr7	130834491	130834554	833	833	+	42	1245
chr7	130834491	130834554	833	833	+	43	1457
chr7	130834491	130834554	833	833	+	44	1720
chr7	130834491	130834554	833	833	+	45	2002
chr7	130834491	130834554	833	833	+	46	2025
chr7	130834491	130834554	833	833	+	47	2026
chr7	130834491	130834554	833	833	+	48	2029
chr7	130834491	130834554	833	833	+	49	2030
chr7	130834491	130834554	833	833	+	50	2027
chr7	130834491	130834554	833	833	+	51	2015
chr7	130834491	130834554	833	833	+	52	1992
chr7	130834491	130834554	833	833	+	53	1977
chr7	130834491	130834554	833	833	+	54	1951
chr7	130834491	130834554	833	833	+	55	1899
chr7	130834491	130834554	833	833	+	56	1875
chr7	130834491	130834554	833	833	+	57	1845
chr7	130834491	130834554	833	833	+	58	1841
chr7	130834491	130834554	833	833	+	59	1843
chr7	130834491	130834554	833	833	+	60	1854
chr7	130834491	130834554	833	833	+	61	1922
chr7	130834491	130834554	833	833	+	62	1942
chr7	130834491	130834554	833	833	+	63	1936
chr7	141447627	141447672	834	834	+	1	0
chr7	141447627	141447672	834	834	+	2	0
chr7	141447627	141447672	834	834	+	3	0
chr7	141447627	141447672	834	834	+	4	0
chr7	141447627	141447672	834	834	+	5	0
chr7	141447627	141447672	834	834	+	6	0
chr7	141447627	141447672	834	834	+	7	0
chr7	141447627	141447672	834	834	+	8	0
chr7	141447627	141447672	834	834	+	9	0
chr7	141447627	141447672	834	834	+	10	0
chr7	141447627	141447672	834	834	+	11	0
chr7	141447627	141447672	834	834	+	12	0
chr7	141447627	141447672	834	834	+	13	0
chr7	141447627	141447672	834	834	+	14	0
chr7	141447627	141447672	834	834	+	15	0
chr7	141447627	141447672	834	834	+	16	1
chr7	141447627	141447672	834	834	+	17	1
chr7	141447627	141447672	834	834	+	18	1
chr7	141447627	141447672	834	834	+	19	2
chr7	141447627	141447672	834	834	+	20	4
chr7	141447627	141447672	834	834	+	21	6
chr7	141447627	141447672	834	834	+	22	13
chr7	141447627	141447672	834	834	+	23	18
chr7	141447627	141447672	834	834	+	24	27
chr7	141447627	141447672	834	834	+	25	32
chr7	141447627	141447672	834	834	+	26	39
chr7	141447627	141447672	834	834	+	27	44
chr7	141447627	141447672	834	834	+	28	47
chr7	141447627	141447672	834	834	+	29	47
chr7	141447627	141447672	834	834	+	30	48
chr7	141447627	141447672	834	834	+	31	48
chr7	141447627	141447672	834	834	+	32	48
chr7	141447627	141447672	834	834	+	33	48
chr7	141447627	141447672	834	834	+	34	48
chr7	141447627	141447672	834	834	+	35	49
chr7	141447627	141447672	834	834	+	36	50
chr7	141447627	141447672	834	834	+	37	50
chr7	141447627	141447672	834	834	+	38	50
chr7	141447627	141447672	834	834	+	39	50
chr7	141447627	141447672	834	834	+	40	50
chr7	141447627	141447672	834	834	+	41	50
chr7	141447627	141447672	834	834	+	42	51
chr7	141447627	141447672	834	834	+	43	51
chr7	141447627	141447672	834	834	+	44	51
chr7	141447627	141447672	834	834	+	45	51
chr7	141447892	141447934	835	835	+	1	48
chr7	141447892	141447934	835	835	+	2	48
chr7	141447892	141447934	835	835	+	3	48
chr7	141447892	141447934	835	835	+	4	48
chr7	141447892	141447934	835	835	+	5	48
chr7	141447892	141447934	835	835	+	6	48
chr7	141447892	141447934	835	835	+	7	48
chr7	141447892	141447934	835	835	+	8	48
chr7	141447892	141447934	835	835	+	9	48
chr7	141447892	141447934	835	835	+	10	48
chr7	141447892	141447934	835	835	+	11	48
chr7	141447892	141447934	835	835	+	12	48
chr7	141447892	141447934	835	835	+	13	48
chr7	141447892	141447934	835	835	+	14	48
chr7	141447892	141447934	835	835	+	15	48
chr7	141447892	141447934	835	835	+	16	48
chr7	141447892	141447934	835	835	+	17	48
chr7	141447892	141447934	835	835	+	18	48
chr7	141447892	141447934	835	835	+	19	41
chr7	141447892	141447934	835	835	+	20	36
chr7	141447892	141447934	835	835	+	21	31
chr7	141447892	141447934	835	835	+	22	30
chr7	141447892	141447934	835	835	+	23	27
chr7	141447892	141447934	835	835	+	24	23
chr7	141447892	141447934	835	835	+	25	20
chr7	141447892	141447934	835	835	+	26	20
chr7	141447892	141447934	835	835	+	27	20
chr7	141447892	141447934	835	835	+	28	20
chr7	141447892	141447934	835	835	+	29	20
chr7	141447892	141447934	835	835	+	30	21
chr7	141447892	141447934	835	835	+	31	21
chr7	141447892	141447934	835	835	+	32	21
chr7	141447892	141447934	835	835	+	33	20
chr7	141447892	141447934	835	835	+	34	21
chr7	141447892	141447934	835	835	+	35	21
chr7	141447892	141447934	835	835	+	36	21
chr7	141447892	141447934	835	835	+	37	21
chr7	141447892	141447934	835	835	+	38	21
chr7	141447892	141447934	835	835	+	39	20
chr7	141447892	141447934	835	835	+	40	20
chr7	141447892	141447934	835	835	+	41	20
chr7	141447892	141447934	835	835	+	42	19
chr8	3754686	3754771	836	836	-	1	103
chr8	3754686	3754771	836	836	-	2	108
chr8	3754686	3754771	836	836	-	3	115
chr8	3754686	3754771	836	836	-	4	116
chr8	3754686	3754771	836	836	-	5	119
chr8	3754686	3754771	836	836	-	6	119
chr8	3754686	3754771	836	836	-	7	120
chr8	3754686	3754771	836	836	-	8	121
chr8	3754686	3754771	836	836	-	9	123
chr8	3754686	3754771	836	836	-	10	122
chr8	3754686	3754771	836	836	-	11	122
chr8	3754686	3754771	836	836	-	12	123
chr8	3754686	3754771	836	836	-	13	124
chr8	3754686	3754771	836	836	-	14	124
chr8	3754686	3754771	836	836	-	15	124
chr8	3754686	3754771	836	836	-	16	123
chr8	3754686	3754771	836	836	-	17	123
chr8	3754686	3754771	836	836	-	18	123
chr8	3754686	3754771	836	836	-	19	123
chr8	3754686	3754771	836	836	-	20	122
chr8	3754686	3754771	836	836	-	21	113
chr8	3754686	3754771	836	836	-	22	105
chr8	3754686	3754771	836	836	-	23	101
chr8	3754686	3754771	836	836	-	24	93
chr8	3754686	3754771	836	836	-	25	88
chr8	3754686	3754771	836	836	-	26	86
chr8	3754686	3754771	836	836	-	27	86
chr8	3754686	3754771	836	836	-	28	86
chr8	3754686	3754771	836	836	-	29	86
chr8	3754686	3754771	836	836	-	30	81
chr8	3754686	3754771	836	836	-	31	76
chr8	3754686	3754771	836	836	-	32	70
chr8	3754686	3754771	836	836	-	33	68
chr8	3754686	3754771	836	836	-	34	61
chr8	3754686	3754771	836	836	-	35	59
chr8	3754686	3754771	836	836	-	36	59
chr8	3754686	3754771	836	836	-	37	59
chr8	3754686	3754771	836	836	-	38	58
chr8	3754686	3754771	836	836	-	39	58
chr8	3754686	3754771	836	836	-	40	58
chr8	3754686	3754771	836	836	-	41	58
chr8	3754686	3754771	836	836	-	42	58
chr8	3754686	3754771	836	836	-	43	58
chr8	3754686	3754771	836	836	-	44	57
chr8	3754686	3754771	836	836	-	45	56
chr8	3754686	3754771	836	836	-	46	54
chr8	3754686	3754771	836	836	-	47	54
chr8	3754686	3754771	836	836	-	48	54
chr8	3754686	3754771	836	836	-	49	54
chr8	3754686	3754771	836	836	-	50	54
chr8	3754686	3754771	836	836	-	51	54
chr8	3754686	3754771	836	836	-	52	54
chr8	3754686	3754771	836	836	-	53	54
chr8	3754686	3754771	836	836	-	54	53
chr8	3754686	3754771	836	836	-	55	53
chr8	3754686	3754771	836	836	-	56	53
chr8	3754686	3754771	836	836	-	57	53
chr8	3754686	3754771	836	836	-	58	52
chr8	3754686	3754771	836	836	-	59	52
chr8	3754686	3754771	836	836	-	60	52
chr8	3754686	3754771	836	836	-	61	51
chr8	3754686	3754771	836	836	-	62	48
chr8	3754686	3754771	836	836	-	63	24
chr8	3754686	3754771	836	836	-	64	18
chr8	3754686	3754771	836	836	-	65	11
chr8	3754686	3754771	836	836	-	66	10
chr8	3754686	3754771	836	836	-	67	7
chr8	3754686	3754771	836	836	-	68	7
chr8	3754686	3754771	836	836	-	69	6
chr8	3754686	3754771	836	836	-	70	5
chr8	3754686	3754771	836	836	-	71	3
chr8	3754686	3754771	836	836	-	72	2
chr8	3754686	3754771	836	836	-	73	2
chr8	3754686	3754771	836	836	-	74	1
chr8	3754686	3754771	836	836	-	75	0
chr8	3754686	3754771	836	836	-	76	0
chr8	3754686	3754771	836	836	-	77	0
chr8	3754686	3754771	836	836	-	78	0
chr8	3754686	3754771	836	836	-	79	0
chr8	3754686	3754771	836	836	-	80	0
chr8	3754686	3754771	836	836	-	81	0
chr8	3754686	3754771	836	836	-	82	0
chr8	3754686	3754771	836	836	-	83	0
chr8	3754686	3754771	836	836	-	84	0
chr8	3754686	3754771	836	836	-	85	0
chr8	3803340	3803385	837	837	-	1	88
chr8	3803340	3803385	837	837	-	2	87
chr8	3803340	3803385	837	837	-	3	81
chr8	3803340	3803385	837	837	-	4	78
chr8	3803340	3803385	837	837	-	5	76
chr8	3803340	3803385	837	837	-	6	73
chr8	3803340	3803385	837	837	-	7	72
chr8	3803340	3803385	837	837	-	8	72
chr8	3803340	3803385	837	837	-	9	71
chr8	3803340	3803385	837	837	-	10	71
chr8	3803340	3803385	837	837	-	11	71
chr8	3803340	3803385	837	837	-	12	71
chr8	3803340	3803385	837	837	-	13	71
chr8	3803340	3803385	837	837	-	14	71
chr8	3803340	3803385	837	837	-	15	71
chr8	3803340	3803385	837	837	-	16	71
chr8	3803340	3803385	837	837	-	17	70
chr8	3803340	3803385	837	837	-	18	70
chr8	3803340	3803385	837	837	-	19	69
chr8	3803340	3803385	837	837	-	20	69
chr8	3803340	3803385	837	837	-	21	63
chr8	3803340	3803385	837	837	-	22	50
chr8	3803340	3803385	837	837	-	23	31
chr8	3803340	3803385	837	837	-	24	17
chr8	3803340	3803385	837	837	-	25	5
chr8	3803340	3803385	837	837	-	26	2
chr8	3803340	3803385	837	837	-	27	0
chr8	3803340	3803385	837	837	-	28	0
chr8	3803340	3803385	837	837	-	29	0
chr8	3803340	3803385	837	837	-	30	0
chr8	3803340	3803385	837	837	-	31	0
chr8	3803340	3803385	837	837	-	32	0
chr8	3803340	3803385	837	837	-	33	0
chr8	3803340	3803385	837	837	-	34	0
chr8	3803340	3803385	837	837	-	35	0
chr8	3803340	3803385	837	837	-	36	0
chr8	3803340	3803385	837	837	-	37	0
chr8	3803340	3803385	837	837	-	38	0
chr8	3803340	3803385	837	837	-	39	0
chr8	3803340	3803385	837	837	-	40	0
chr8	3803340	3803385	837	837	-	41	0
chr8	3803340	3803385	837	837	-	42	0
chr8	3803340	3803385	837	837	-	43	0
chr8	3803340	3803385	837	837	-	44	0
chr8	3803340	3803385	837	837	-	45	0
chr8	18138260	18138304	838	838	+	1	3
chr8	18138260	18138304	838	838	+	2	3
chr8	18138260	18138304	838	838	+	3	3
chr8	18138260	18138304	838	838	+	4	3
chr8	18138260	18138304	838	838	+	5	3
chr8	18138260	18138304	838	838	+	6	3
chr8	18138260	18138304	838	838	+	7	3
chr8	18138260	18138304	838	838	+	8	3
chr8	18138260	18138304	838	838	+	9	3
chr8	18138260	18138304	838	838	+	10	3
chr8	18138260	18138304	838	838	+	11	3
chr8	18138260	18138304	838	838	+	12	3
chr8	18138260	18138304	838	838	+	13	3
chr8	18138260	18138304	838	838	+	14	3
chr8	18138260	18138304	838	838	+	15	4
chr8	18138260	18138304	838	838	+	16	4
chr8	18138260	18138304	838	838	+	17	4
chr8	18138260	18138304	838	838	+	18	7
chr8	18138260	18138304	838	838	+	19	8
chr8	18138260	18138304	838	838	+	20	8
chr8	18138260	18138304	838	838	+	21	10
chr8	18138260	18138304	838	838	+	22	12
chr8	18138260	18138304	838	838	+	23	14
chr8	18138260	18138304	838	838	+	24	16
chr8	18138260	18138304	838	838	+	25	21
chr8	18138260	18138304	838	838	+	26	23
chr8	18138260	18138304	838	838	+	27	23
chr8	18138260	18138304	838	838	+	28	23
chr8	18138260	18138304	838	838	+	29	23
chr8	18138260	18138304	838	838	+	30	23
chr8	18138260	18138304	838	838	+	31	23
chr8	18138260	18138304	838	838	+	32	23
chr8	18138260	18138304	838	838	+	33	23
chr8	18138260	18138304	838	838	+	34	23
chr8	18138260	18138304	838	838	+	35	23
chr8	18138260	18138304	838	838	+	36	23
chr8	18138260	18138304	838	838	+	37	23
chr8	18138260	18138304	838	838	+	38	23
chr8	18138260	18138304	838	838	+	39	23
chr8	18138260	18138304	838	838	+	40	23
chr8	18138260	18138304	838	838	+	41	23
chr8	18138260	18138304	838	838	+	42	23
chr8	18138260	18138304	838	838	+	43	23
chr8	18138260	18138304	838	838	+	44	23
chr8	31149935	31149990	839	839	-	1	89
chr8	31149935	31149990	839	839	-	2	89
chr8	31149935	31149990	839	839	-	3	89
chr8	31149935	31149990	839	839	-	4	89
chr8	31149935	31149990	839	839	-	5	89
chr8	31149935	31149990	839	839	-	6	88
chr8	31149935	31149990	839	839	-	7	88
chr8	31149935	31149990	839	839	-	8	88
chr8	31149935	31149990	839	839	-	9	88
chr8	31149935	31149990	839	839	-	10	88
chr8	31149935	31149990	839	839	-	11	88
chr8	31149935	31149990	839	839	-	12	88
chr8	31149935	31149990	839	839	-	13	88
chr8	31149935	31149990	839	839	-	14	88
chr8	31149935	31149990	839	839	-	15	87
chr8	31149935	31149990	839	839	-	16	87
chr8	31149935	31149990	839	839	-	17	85
chr8	31149935	31149990	839	839	-	18	79
chr8	31149935	31149990	839	839	-	19	74
chr8	31149935	31149990	839	839	-	20	72
chr8	31149935	31149990	839	839	-	21	64
chr8	31149935	31149990	839	839	-	22	63
chr8	31149935	31149990	839	839	-	23	63
chr8	31149935	31149990	839	839	-	24	63
chr8	31149935	31149990	839	839	-	25	63
chr8	31149935	31149990	839	839	-	26	60
chr8	31149935	31149990	839	839	-	27	58
chr8	31149935	31149990	839	839	-	28	53
chr8	31149935	31149990	839	839	-	29	47
chr8	31149935	31149990	839	839	-	30	45
chr8	31149935	31149990	839	839	-	31	44
chr8	31149935	31149990	839	839	-	32	39
chr8	31149935	31149990	839	839	-	33	31
chr8	31149935	31149990	839	839	-	34	17
chr8	31149935	31149990	839	839	-	35	7
chr8	31149935	31149990	839	839	-	36	4
chr8	31149935	31149990	839	839	-	37	2
chr8	31149935	31149990	839	839	-	38	2
chr8	31149935	31149990	839	839	-	39	2
chr8	31149935	31149990	839	839	-	40	1
chr8	31149935	31149990	839	839	-	41	1
chr8	31149935	31149990	839	839	-	42	1
chr8	31149935	31149990	839	839	-	43	1
chr8	31149935	31149990	839	839	-	44	1
chr8	31149935	31149990	839	839	-	45	1
chr8	31149935	31149990	839	839	-	46	1
chr8	31149935	31149990	839	839	-	47	1
chr8	31149935	31149990	839	839	-	48	1
chr8	31149935	31149990	839	839	-	49	1
chr8	31149935	31149990	839	839	-	50	1
chr8	31149935	31149990	839	839	-	51	1
chr8	31149935	31149990	839	839	-	52	1
chr8	31149935	31149990	839	839	-	53	1
chr8	31149935	31149990	839	839	-	54	1
chr8	31149935	31149990	839	839	-	55	1
chr8	52337086	52337128	840	840	-	1	636
chr8	52337086	52337128	840	840	-	2	636
chr8	52337086	52337128	840	840	-	3	634
chr8	52337086	52337128	840	840	-	4	624
chr8	52337086	52337128	840	840	-	5	607
chr8	52337086	52337128	840	840	-	6	593
chr8	52337086	52337128	840	840	-	7	586
chr8	52337086	52337128	840	840	-	8	586
chr8	52337086	52337128	840	840	-	9	585
chr8	52337086	52337128	840	840	-	10	585
chr8	52337086	52337128	840	840	-	11	583
chr8	52337086	52337128	840	840	-	12	577
chr8	52337086	52337128	840	840	-	13	575
chr8	52337086	52337128	840	840	-	14	574
chr8	52337086	52337128	840	840	-	15	574
chr8	52337086	52337128	840	840	-	16	574
chr8	52337086	52337128	840	840	-	17	574
chr8	52337086	52337128	840	840	-	18	573
chr8	52337086	52337128	840	840	-	19	572
chr8	52337086	52337128	840	840	-	20	567
chr8	52337086	52337128	840	840	-	21	217
chr8	52337086	52337128	840	840	-	22	41
chr8	52337086	52337128	840	840	-	23	21
chr8	52337086	52337128	840	840	-	24	5
chr8	52337086	52337128	840	840	-	25	5
chr8	52337086	52337128	840	840	-	26	4
chr8	52337086	52337128	840	840	-	27	4
chr8	52337086	52337128	840	840	-	28	3
chr8	52337086	52337128	840	840	-	29	3
chr8	52337086	52337128	840	840	-	30	3
chr8	52337086	52337128	840	840	-	31	2
chr8	52337086	52337128	840	840	-	32	0
chr8	52337086	52337128	840	840	-	33	0
chr8	52337086	52337128	840	840	-	34	0
chr8	52337086	52337128	840	840	-	35	0
chr8	52337086	52337128	840	840	-	36	0
chr8	52337086	52337128	840	840	-	37	0
chr8	52337086	52337128	840	840	-	38	0
chr8	52337086	52337128	840	840	-	39	0
chr8	52337086	52337128	840	840	-	40	0
chr8	52337086	52337128	840	840	-	41	0
chr8	52337086	52337128	840	840	-	42	0
chr8	62196774	62196816	841	841	-	1	15
chr8	62196774	62196816	841	841	-	2	15
chr8	62196774	62196816	841	841	-	3	15
chr8	62196774	62196816	841	841	-	4	15
chr8	62196774	62196816	841	841	-	5	15
chr8	62196774	62196816	841	841	-	6	15
chr8	62196774	62196816	841	841	-	7	15
chr8	62196774	62196816	841	841	-	8	15
chr8	62196774	62196816	841	841	-	9	15
chr8	62196774	62196816	841	841	-	10	15
chr8	62196774	62196816	841	841	-	11	15
chr8	62196774	62196816	841	841	-	12	15
chr8	62196774	62196816	841	841	-	13	15
chr8	62196774	62196816	841	841	-	14	15
chr8	62196774	62196816	841	841	-	15	15
chr8	62196774	62196816	841	841	-	16	15
chr8	62196774	62196816	841	841	-	17	15
chr8	62196774	62196816	841	841	-	18	15
chr8	62196774	62196816	841	841	-	19	15
chr8	62196774	62196816	841	841	-	20	15
chr8	62196774	62196816	841	841	-	21	3
chr8	62196774	62196816	841	841	-	22	0
chr8	62196774	62196816	841	841	-	23	0
chr8	62196774	62196816	841	841	-	24	0
chr8	62196774	62196816	841	841	-	25	0
chr8	62196774	62196816	841	841	-	26	0
chr8	62196774	62196816	841	841	-	27	0
chr8	62196774	62196816	841	841	-	28	0
chr8	62196774	62196816	841	841	-	29	0
chr8	62196774	62196816	841	841	-	30	0
chr8	62196774	62196816	841	841	-	31	0
chr8	62196774	62196816	841	841	-	32	0
chr8	62196774	62196816	841	841	-	33	0
chr8	62196774	62196816	841	841	-	34	0
chr8	62196774	62196816	841	841	-	35	0
chr8	62196774	62196816	841	841	-	36	0
chr8	62196774	62196816	841	841	-	37	0
chr8	62196774	62196816	841	841	-	38	0
chr8	62196774	62196816	841	841	-	39	0
chr8	62196774	62196816	841	841	-	40	0
chr8	62196774	62196816	841	841	-	41	0
chr8	62196774	62196816	841	841	-	42	0
chr8	70897388	70897434	842	842	-	1	33
chr8	70897388	70897434	842	842	-	2	33
chr8	70897388	70897434	842	842	-	3	33
chr8	70897388	70897434	842	842	-	4	33
chr8	70897388	70897434	842	842	-	5	32
chr8	70897388	70897434	842	842	-	6	30
chr8	70897388	70897434	842	842	-	7	29
chr8	70897388	70897434	842	842	-	8	29
chr8	70897388	70897434	842	842	-	9	29
chr8	70897388	70897434	842	842	-	10	29
chr8	70897388	70897434	842	842	-	11	29
chr8	70897388	70897434	842	842	-	12	29
chr8	70897388	70897434	842	842	-	13	29
chr8	70897388	70897434	842	842	-	14	29
chr8	70897388	70897434	842	842	-	15	28
chr8	70897388	70897434	842	842	-	16	27
chr8	70897388	70897434	842	842	-	17	25
chr8	70897388	70897434	842	842	-	18	25
chr8	70897388	70897434	842	842	-	19	25
chr8	70897388	70897434	842	842	-	20	25
chr8	70897388	70897434	842	842	-	21	21
chr8	70897388	70897434	842	842	-	22	18
chr8	70897388	70897434	842	842	-	23	14
chr8	70897388	70897434	842	842	-	24	13
chr8	70897388	70897434	842	842	-	25	10
chr8	70897388	70897434	842	842	-	26	6
chr8	70897388	70897434	842	842	-	27	5
chr8	70897388	70897434	842	842	-	28	3
chr8	70897388	70897434	842	842	-	29	3
chr8	70897388	70897434	842	842	-	30	1
chr8	70897388	70897434	842	842	-	31	1
chr8	70897388	70897434	842	842	-	32	1
chr8	70897388	70897434	842	842	-	33	0
chr8	70897388	70897434	842	842	-	34	0
chr8	70897388	70897434	842	842	-	35	0
chr8	70897388	70897434	842	842	-	36	0
chr8	70897388	70897434	842	842	-	37	0
chr8	70897388	70897434	842	842	-	38	0
chr8	70897388	70897434	842	842	-	39	0
chr8	70897388	70897434	842	842	-	40	0
chr8	70897388	70897434	842	842	-	41	0
chr8	70897388	70897434	842	842	-	42	0
chr8	70897388	70897434	842	842	-	43	0
chr8	70897388	70897434	842	842	-	44	0
chr8	70897388	70897434	842	842	-	45	0
chr8	70897388	70897434	842	842	-	46	0
chr8	71749065	71749107	843	843	-	1	17
chr8	71749065	71749107	843	843	-	2	17
chr8	71749065	71749107	843	843	-	3	17
chr8	71749065	71749107	843	843	-	4	17
chr8	71749065	71749107	843	843	-	5	17
chr8	71749065	71749107	843	843	-	6	17
chr8	71749065	71749107	843	843	-	7	17
chr8	71749065	71749107	843	843	-	8	17
chr8	71749065	71749107	843	843	-	9	17
chr8	71749065	71749107	843	843	-	10	17
chr8	71749065	71749107	843	843	-	11	17
chr8	71749065	71749107	843	843	-	12	17
chr8	71749065	71749107	843	843	-	13	17
chr8	71749065	71749107	843	843	-	14	17
chr8	71749065	71749107	843	843	-	15	17
chr8	71749065	71749107	843	843	-	16	17
chr8	71749065	71749107	843	843	-	17	17
chr8	71749065	71749107	843	843	-	18	17
chr8	71749065	71749107	843	843	-	19	17
chr8	71749065	71749107	843	843	-	20	17
chr8	71749065	71749107	843	843	-	21	2
chr8	71749065	71749107	843	843	-	22	0
chr8	71749065	71749107	843	843	-	23	0
chr8	71749065	71749107	843	843	-	24	0
chr8	71749065	71749107	843	843	-	25	0
chr8	71749065	71749107	843	843	-	26	0
chr8	71749065	71749107	843	843	-	27	0
chr8	71749065	71749107	843	843	-	28	0
chr8	71749065	71749107	843	843	-	29	0
chr8	71749065	71749107	843	843	-	30	0
chr8	71749065	71749107	843	843	-	31	0
chr8	71749065	71749107	843	843	-	32	0
chr8	71749065	71749107	843	843	-	33	0
chr8	71749065	71749107	843	843	-	34	0
chr8	71749065	71749107	843	843	-	35	0
chr8	71749065	71749107	843	843	-	36	0
chr8	71749065	71749107	843	843	-	37	0
chr8	71749065	71749107	843	843	-	38	0
chr8	71749065	71749107	843	843	-	39	0
chr8	71749065	71749107	843	843	-	40	0
chr8	71749065	71749107	843	843	-	41	0
chr8	71749065	71749107	843	843	-	42	0
chr8	84846846	84846890	844	844	-	1	15
chr8	84846846	84846890	844	844	-	2	15
chr8	84846846	84846890	844	844	-	3	15
chr8	84846846	84846890	844	844	-	4	15
chr8	84846846	84846890	844	844	-	5	15
chr8	84846846	84846890	844	844	-	6	15
chr8	84846846	84846890	844	844	-	7	15
chr8	84846846	84846890	844	844	-	8	15
chr8	84846846	84846890	844	844	-	9	15
chr8	84846846	84846890	844	844	-	10	15
chr8	84846846	84846890	844	844	-	11	15
chr8	84846846	84846890	844	844	-	12	15
chr8	84846846	84846890	844	844	-	13	15
chr8	84846846	84846890	844	844	-	14	15
chr8	84846846	84846890	844	844	-	15	15
chr8	84846846	84846890	844	844	-	16	15
chr8	84846846	84846890	844	844	-	17	15
chr8	84846846	84846890	844	844	-	18	15
chr8	84846846	84846890	844	844	-	19	13
chr8	84846846	84846890	844	844	-	20	13
chr8	84846846	84846890	844	844	-	21	10
chr8	84846846	84846890	844	844	-	22	6
chr8	84846846	84846890	844	844	-	23	2
chr8	84846846	84846890	844	844	-	24	0
chr8	84846846	84846890	844	844	-	25	0
chr8	84846846	84846890	844	844	-	26	0
chr8	84846846	84846890	844	844	-	27	0
chr8	84846846	84846890	844	844	-	28	0
chr8	84846846	84846890	844	844	-	29	0
chr8	84846846	84846890	844	844	-	30	0
chr8	84846846	84846890	844	844	-	31	0
chr8	84846846	84846890	844	844	-	32	0
chr8	84846846	84846890	844	844	-	33	0
chr8	84846846	84846890	844	844	-	34	0
chr8	84846846	84846890	844	844	-	35	0
chr8	84846846	84846890	844	844	-	36	0
chr8	84846846	84846890	844	844	-	37	0
chr8	84846846	84846890	844	844	-	38	0
chr8	84846846	84846890	844	844	-	39	0
chr8	84846846	84846890	844	844	-	40	0
chr8	84846846	84846890	844	844	-	41	0
chr8	84846846	84846890	844	844	-	42	0
chr8	84846846	84846890	844	844	-	43	0
chr8	84846846	84846890	844	844	-	44	0
chr8	85111922	85111980	845	845	-	1	164
chr8	85111922	85111980	845	845	-	2	164
chr8	85111922	85111980	845	845	-	3	164
chr8	85111922	85111980	845	845	-	4	164
chr8	85111922	85111980	845	845	-	5	164
chr8	85111922	85111980	845	845	-	6	164
chr8	85111922	85111980	845	845	-	7	160
chr8	85111922	85111980	845	845	-	8	155
chr8	85111922	85111980	845	845	-	9	147
chr8	85111922	85111980	845	845	-	10	145
chr8	85111922	85111980	845	845	-	11	140
chr8	85111922	85111980	845	845	-	12	135
chr8	85111922	85111980	845	845	-	13	135
chr8	85111922	85111980	845	845	-	14	135
chr8	85111922	85111980	845	845	-	15	133
chr8	85111922	85111980	845	845	-	16	130
chr8	85111922	85111980	845	845	-	17	126
chr8	85111922	85111980	845	845	-	18	125
chr8	85111922	85111980	845	845	-	19	122
chr8	85111922	85111980	845	845	-	20	120
chr8	85111922	85111980	845	845	-	21	111
chr8	85111922	85111980	845	845	-	22	95
chr8	85111922	85111980	845	845	-	23	83
chr8	85111922	85111980	845	845	-	24	78
chr8	85111922	85111980	845	845	-	25	77
chr8	85111922	85111980	845	845	-	26	74
chr8	85111922	85111980	845	845	-	27	73
chr8	85111922	85111980	845	845	-	28	72
chr8	85111922	85111980	845	845	-	29	71
chr8	85111922	85111980	845	845	-	30	71
chr8	85111922	85111980	845	845	-	31	70
chr8	85111922	85111980	845	845	-	32	67
chr8	85111922	85111980	845	845	-	33	66
chr8	85111922	85111980	845	845	-	34	66
chr8	85111922	85111980	845	845	-	35	64
chr8	85111922	85111980	845	845	-	36	63
chr8	85111922	85111980	845	845	-	37	32
chr8	85111922	85111980	845	845	-	38	15
chr8	85111922	85111980	845	845	-	39	10
chr8	85111922	85111980	845	845	-	40	7
